Site,ReadingDateTime,Value
RBKC Kensington High Street 2,15/09/2021 00:00,13.658333333333333
RBKC Kensington High Street 2,16/09/2021 00:00,10.183333333333334
RBKC Kensington High Street 2,17/09/2021 00:00,8.9
RBKC Kensington High Street 2,18/09/2021 00:00,8.708333333333334
RBKC Kensington High Street 2,19/09/2021 00:00,7.895833333333333
RBKC Kensington High Street 2,20/09/2021 00:00,12.883333333333333
RBKC Kensington High Street 2,21/09/2021 00:00,10.422222222222222
RBKC Kensington High Street 2,22/09/2021 00:00,12.92608695652174
RBKC Kensington High Street 2,23/09/2021 00:00,10.487499999999999
RBKC Kensington High Street 2,24/09/2021 00:00,10.2
RBKC Kensington High Street 2,25/09/2021 00:00,6.4624999999999995
RBKC Kensington High Street 2,26/09/2021 00:00,6.633333333333333
RBKC Kensington High Street 2,27/09/2021 00:00,6.558333333333334
RBKC Kensington High Street 2,28/09/2021 00:00,5.4875
RBKC Kensington High Street 2,29/09/2021 00:00,9.408333333333333
RBKC Kensington High Street 2,30/09/2021 00:00,5.2124999999999995
RBKC Kensington High Street 2,01/10/2021 00:00,7.1000000000000005
RBKC Kensington High Street 2,02/10/2021 00:00,3.783333333333333
RBKC Kensington High Street 2,03/10/2021 00:00,6.954166666666667
RBKC Kensington High Street 2,04/10/2021 00:00,4.695833333333334
RBKC Kensington High Street 2,05/10/2021 00:00,6.504166666666666
RBKC Kensington High Street 2,06/10/2021 00:00,11.395833333333334
RBKC Kensington High Street 2,07/10/2021 00:00,15.641666666666666
RBKC Kensington High Street 2,08/10/2021 00:00,19.912499999999998
RBKC Kensington High Street 2,09/10/2021 00:00,18.30909090909091
RBKC Kensington High Street 2,10/10/2021 00:00,11.433333333333332
RBKC Kensington High Street 2,11/10/2021 00:00,17.229166666666668
RBKC Kensington High Street 2,12/10/2021 00:00,19.641666666666666
RBKC Kensington High Street 2,13/10/2021 00:00,14.845833333333333
RBKC Kensington High Street 2,14/10/2021 00:00,19.3625
RBKC Kensington High Street 2,15/10/2021 00:00,17.470833333333335
RBKC Kensington High Street 2,16/10/2021 00:00,10.625
RBKC Kensington High Street 2,17/10/2021 00:00,13.762500000000001
RBKC Kensington High Street 2,18/10/2021 00:00,12.387500000000001
RBKC Kensington High Street 2,19/10/2021 00:00,7.1875
RBKC Kensington High Street 2,20/10/2021 00:00,5.504166666666666
RBKC Kensington High Street 2,21/10/2021 00:00,11.895833333333334
RBKC Kensington High Street 2,22/10/2021 00:00,11.891666666666666
RBKC Kensington High Street 2,23/10/2021 00:00,8.820833333333333
RBKC Kensington High Street 2,24/10/2021 00:00,10.083333333333334
RBKC Kensington High Street 2,25/10/2021 00:00,18.95
RBKC Kensington High Street 2,26/10/2021 00:00,7.433333333333334
RBKC Kensington High Street 2,27/10/2021 00:00,5.616666666666667
RBKC Kensington High Street 2,28/10/2021 00:00,10.020833333333334
RBKC Kensington High Street 2,29/10/2021 00:00,5.225
RBKC Kensington High Street 2,30/10/2021 00:00,5.245833333333334
RBKC Kensington High Street 2,31/10/2021 00:00,5.6875
RBKC Kensington High Street 2,01/11/2021 00:00,13.079166666666666
RBKC Kensington High Street 2,02/11/2021 00:00,35.983333333333334
RBKC Kensington High Street 2,03/11/2021 00:00,37.65
RBKC Kensington High Street 2,04/11/2021 00:00,19.858333333333334
RBKC Kensington High Street 2,05/11/2021 00:00,27.40416666666667
RBKC Kensington High Street 2,06/11/2021 00:00,23.879166666666666
RBKC Kensington High Street 2,07/11/2021 00:00,14.495833333333332
RBKC Kensington High Street 2,08/11/2021 00:00,24.712500000000002
RBKC Kensington High Street 2,09/11/2021 00:00,9.195833333333333
RBKC Kensington High Street 2,10/11/2021 00:00,7.804166666666667
RBKC Kensington High Street 2,11/11/2021 00:00,14.816666666666668
RBKC Kensington High Street 2,12/11/2021 00:00,6.0625
RBKC Kensington High Street 2,13/11/2021 00:00,9.512500000000001
RBKC Kensington High Street 2,14/11/2021 00:00,8.191666666666666
RBKC Kensington High Street 2,15/11/2021 00:00,17.391666666666666
RBKC Kensington High Street 2,16/11/2021 00:00,15.112499999999999
RBKC Kensington High Street 2,17/11/2021 00:00,17.099999999999998
RBKC Kensington High Street 2,18/11/2021 00:00,14.529166666666667
RBKC Kensington High Street 2,19/11/2021 00:00,22.375
RBKC Kensington High Street 2,20/11/2021 00:00,13.025
RBKC Kensington High Street 2,21/11/2021 00:00,9.987499999999999
RBKC Kensington High Street 2,22/11/2021 00:00,15.737499999999999
RBKC Kensington High Street 2,23/11/2021 00:00,20.662499999999998
RBKC Kensington High Street 2,24/11/2021 00:00,19.041666666666668
RBKC Kensington High Street 2,25/11/2021 00:00,19.370833333333334
RBKC Kensington High Street 2,26/11/2021 00:00,9.35
RBKC Kensington High Street 2,27/11/2021 00:00,4.541666666666667
RBKC Kensington High Street 2,28/11/2021 00:00,13.737499999999999
RBKC Kensington High Street 2,29/11/2021 00:00,28.15416666666667
RBKC Kensington High Street 2,30/11/2021 00:00,34.1
RBKC Kensington High Street 2,01/12/2021 00:00,9.666666666666666
RBKC Kensington High Street 2,02/12/2021 00:00,20.458333333333332
RBKC Kensington High Street 2,03/12/2021 00:00,11.704166666666666
RBKC Kensington High Street 2,04/12/2021 00:00,14.22857142857143
RBKC Kensington High Street 2,05/12/2021 00:00,3.158333333333333
RBKC Kensington High Street 2,06/12/2021 00:00,17.912499999999998
RBKC Kensington High Street 2,07/12/2021 00:00,8.791666666666666
RBKC Kensington High Street 2,08/12/2021 00:00,13.237499999999999
RBKC Kensington High Street 2,09/12/2021 00:00,14.045833333333334
RBKC Kensington High Street 2,10/12/2021 00:00,16.341666666666665
RBKC Kensington High Street 2,11/12/2021 00:00,22.991666666666664
RBKC Kensington High Street 2,12/12/2021 00:00,23.09583333333333
RBKC Kensington High Street 2,13/12/2021 00:00,34.954166666666666
RBKC Kensington High Street 2,14/12/2021 00:00,48.06666666666666
RBKC Kensington High Street 2,15/12/2021 00:00,27.820833333333336
RBKC Kensington High Street 2,16/12/2021 00:00,23.78333333333333
RBKC Kensington High Street 2,17/12/2021 00:00,42.18260869565218
RBKC Kensington High Street 2,18/12/2021 00:00,51.354166666666664
RBKC Kensington High Street 2,19/12/2021 00:00,45.9625
RBKC Kensington High Street 2,20/12/2021 00:00,29.329166666666666
RBKC Kensington High Street 2,21/12/2021 00:00,16.6375
RBKC Kensington High Street 2,22/12/2021 00:00,22.97083333333333
RBKC Kensington High Street 2,23/12/2021 00:00,44.582608695652176
RBKC Kensington High Street 2,24/12/2021 00:00,26.041666666666668
RBKC Kensington High Street 2,25/12/2021 00:00,5.995833333333334
RBKC Kensington High Street 2,26/12/2021 00:00,2.1999999999999997
RBKC Kensington High Street 2,27/12/2021 00:00,6.5249999999999995
RBKC Kensington High Street 2,28/12/2021 00:00,3.0708333333333333
RBKC Kensington High Street 2,29/12/2021 00:00,4.645833333333333
RBKC Kensington High Street 2,30/12/2021 00:00,5.204166666666667
RBKC Kensington High Street 2,31/12/2021 00:00,3.7249999999999996
RBKC Kensington High Street 2,01/01/2022 00:00,4.445833333333334
RBKC Kensington High Street 2,02/01/2022 00:00,1.4916666666666665
RBKC Kensington High Street 2,03/01/2022 00:00,2.8208333333333333
RBKC Kensington High Street 2,04/01/2022 00:00,4.925
RBKC Kensington High Street 2,05/01/2022 00:00,11.612499999999999
RBKC Kensington High Street 2,06/01/2022 00:00,6.308333333333334
RBKC Kensington High Street 2,07/01/2022 00:00,7.9624999999999995
RBKC Kensington High Street 2,08/01/2022 00:00,2.095833333333333
RBKC Kensington High Street 2,09/01/2022 00:00,6.816666666666666
RBKC Kensington High Street 2,10/01/2022 00:00,10.883333333333333
RBKC Kensington High Street 2,11/01/2022 00:00,4.216666666666667
RBKC Kensington High Street 2,12/01/2022 00:00,14.679166666666667
RBKC Kensington High Street 2,13/01/2022 00:00,14.705263157894736
RBKC Kensington High Street 2,14/01/2022 00:00,17.2375
RBKC Kensington High Street 2,15/01/2022 00:00,13.762500000000001
RBKC Kensington High Street 2,16/01/2022 00:00,8.170833333333333
RBKC Kensington High Street 2,17/01/2022 00:00,15.008333333333333
RBKC Kensington High Street 2,18/01/2022 00:00,8.870833333333334
RBKC Kensington High Street 2,19/01/2022 00:00,12.641666666666666
RBKC Kensington High Street 2,20/01/2022 00:00,18.870833333333334
RBKC Kensington High Street 2,21/01/2022 00:00,23.608333333333334
RBKC Kensington High Street 2,22/01/2022 00:00,25.5
RBKC Kensington High Street 2,23/01/2022 00:00,10.5375
RBKC Kensington High Street 2,24/01/2022 00:00,11.475
RBKC Kensington High Street 2,25/01/2022 00:00,17.662499999999998
RBKC Kensington High Street 2,26/01/2022 00:00,17.466666666666665
RBKC Kensington High Street 2,27/01/2022 00:00,25.916666666666668
RBKC Kensington High Street 2,28/01/2022 00:00,19.95
RBKC Kensington High Street 2,29/01/2022 00:00,11.283333333333333
RBKC Kensington High Street 2,30/01/2022 00:00,8.708333333333334
RBKC Kensington High Street 2,31/01/2022 00:00,16.383333333333333
RBKC Kensington High Street 2,01/02/2022 00:00,11.549999999999999
RBKC Kensington High Street 2,02/02/2022 00:00,14.683333333333332
RBKC Kensington High Street 2,03/02/2022 00:00,10.691666666666668
RBKC Kensington High Street 2,04/02/2022 00:00,13.845833333333333
RBKC Kensington High Street 2,05/02/2022 00:00,12.279166666666667
RBKC Kensington High Street 2,06/02/2022 00:00,3.1625
RBKC Kensington High Street 2,07/02/2022 00:00,21.229166666666668
RBKC Kensington High Street 2,08/02/2022 00:00,13.778260869565216
RBKC Kensington High Street 2,09/02/2022 00:00,22.991666666666664
RBKC Kensington High Street 2,10/02/2022 00:00,12.15
RBKC Kensington High Street 2,11/02/2022 00:00,15.404166666666667
RBKC Kensington High Street 2,12/02/2022 00:00,9.625
RBKC Kensington High Street 2,13/02/2022 00:00,10.166666666666666
RBKC Kensington High Street 2,14/02/2022 00:00,11.470833333333333
RBKC Kensington High Street 2,15/02/2022 00:00,12.954166666666666
RBKC Kensington High Street 2,16/02/2022 00:00,7.4125000000000005
RBKC Kensington High Street 2,17/02/2022 00:00,6.745833333333334
RBKC Kensington High Street 2,18/02/2022 00:00,6.383333333333333
RBKC Kensington High Street 2,19/02/2022 00:00,6.833333333333333
RBKC Kensington High Street 2,20/02/2022 00:00,13.2125
RBKC Kensington High Street 2,21/02/2022 00:00,6.691666666666666
RBKC Kensington High Street 2,22/02/2022 00:00,10.008333333333333
RBKC Kensington High Street 2,23/02/2022 00:00,13.295833333333334
RBKC Kensington High Street 2,24/02/2022 00:00,6.8999999999999995
RBKC Kensington High Street 2,25/02/2022 00:00,13.0
RBKC Kensington High Street 2,26/02/2022 00:00,7.866666666666667
RBKC Kensington High Street 2,27/02/2022 00:00,4.004166666666667
RBKC Kensington High Street 2,28/02/2022 00:00,11.104166666666666
RBKC Kensington High Street 2,01/03/2022 00:00,1.0208333333333333
RBKC Kensington High Street 2,02/03/2022 00:00,11.045833333333334
RBKC Kensington High Street 2,03/03/2022 00:00,30.820833333333336
RBKC Kensington High Street 2,04/03/2022 00:00,29.7375
RBKC Kensington High Street 2,05/03/2022 00:00,23.97083333333333
RBKC Kensington High Street 2,06/03/2022 00:00,12.575000000000001
RBKC Kensington High Street 2,07/03/2022 00:00,14.299999999999999
RBKC Kensington High Street 2,08/03/2022 00:00,10.695833333333333
RBKC Kensington High Street 2,09/03/2022 00:00,14.183333333333332
RBKC Kensington High Street 2,10/03/2022 00:00,8.7125
RBKC Kensington High Street 2,11/03/2022 00:00,8.929166666666667
RBKC Kensington High Street 2,12/03/2022 00:00,9.016666666666666
RBKC Kensington High Street 2,13/03/2022 00:00,18.1125
RBKC Kensington High Street 2,14/03/2022 00:00,19.991666666666667
RBKC Kensington High Street 2,15/03/2022 00:00,19.25
RBKC Kensington High Street 2,16/03/2022 00:00,14.820833333333333
RBKC Kensington High Street 2,17/03/2022 00:00,12.783333333333333
RBKC Kensington High Street 2,18/03/2022 00:00,15.779166666666667
RBKC Kensington High Street 2,19/03/2022 00:00,17.033333333333335
RBKC Kensington High Street 2,20/03/2022 00:00,9.520833333333334
RBKC Kensington High Street 2,21/03/2022 00:00,16.116666666666667
RBKC Kensington High Street 2,22/03/2022 00:00,20.900000000000002
RBKC Kensington High Street 2,23/03/2022 00:00,23.1375
RBKC Kensington High Street 2,24/03/2022 00:00,22.558333333333334
RBKC Kensington High Street 2,25/03/2022 00:00,18.995833333333334
RBKC Kensington High Street 2,26/03/2022 00:00,11.487499999999999
RBKC Kensington High Street 2,27/03/2022 00:00,25.891666666666666
RBKC Kensington High Street 2,28/03/2022 00:00,22.858333333333334
RBKC Kensington High Street 2,29/03/2022 00:00,29.525000000000002
RBKC Kensington High Street 2,30/03/2022 00:00,23.073913043478264
RBKC Kensington High Street 2,31/03/2022 00:00,
RBKC Kensington High Street 2,01/04/2022 00:00,11.520000000000001
RBKC Kensington High Street 2,02/04/2022 00:00,12.612499999999999
RBKC Kensington High Street 2,03/04/2022 00:00,8.558333333333334
RBKC Kensington High Street 2,04/04/2022 00:00,14.2875
RBKC Kensington High Street 2,05/04/2022 00:00,14.883333333333333
RBKC Kensington High Street 2,06/04/2022 00:00,11.729166666666666
RBKC Kensington High Street 2,07/04/2022 00:00,7.620833333333334
RBKC Kensington High Street 2,08/04/2022 00:00,24.841666666666665
RBKC Kensington High Street 2,09/04/2022 00:00,13.483333333333334
RBKC Kensington High Street 2,10/04/2022 00:00,6.7
RBKC Kensington High Street 2,11/04/2022 00:00,11.775
RBKC Kensington High Street 2,12/04/2022 00:00,15.470833333333333
RBKC Kensington High Street 2,13/04/2022 00:00,16.675
RBKC Kensington High Street 2,14/04/2022 00:00,16.204166666666666
RBKC Kensington High Street 2,15/04/2022 00:00,13.216666666666667
RBKC Kensington High Street 2,16/04/2022 00:00,15.258333333333333
RBKC Kensington High Street 2,17/04/2022 00:00,12.279166666666667
RBKC Kensington High Street 2,18/04/2022 00:00,11.154166666666667
RBKC Kensington High Street 2,19/04/2022 00:00,18.583333333333332
RBKC Kensington High Street 2,20/04/2022 00:00,17.791666666666668
RBKC Kensington High Street 2,21/04/2022 00:00,17.466666666666665
RBKC Kensington High Street 2,22/04/2022 00:00,19.695833333333333
RBKC Kensington High Street 2,23/04/2022 00:00,17.75
RBKC Kensington High Street 2,24/04/2022 00:00,13.704166666666666
RBKC Kensington High Street 2,25/04/2022 00:00,18.033333333333335
RBKC Kensington High Street 2,26/04/2022 00:00,16.525000000000002
RBKC Kensington High Street 2,27/04/2022 00:00,18.7875
RBKC Kensington High Street 2,28/04/2022 00:00,11.458333333333334
RBKC Kensington High Street 2,29/04/2022 00:00,16.533333333333335
RBKC Kensington High Street 2,30/04/2022 00:00,11.475
RBKC Kensington High Street 2,01/05/2022 00:00,9.195833333333333
RBKC Kensington High Street 2,02/05/2022 00:00,14.65
RBKC Kensington High Street 2,03/05/2022 00:00,26.349999999999998
RBKC Kensington High Street 2,04/05/2022 00:00,19.8875
RBKC Kensington High Street 2,05/05/2022 00:00,15.770833333333334
RBKC Kensington High Street 2,06/05/2022 00:00,16.3
RBKC Kensington High Street 2,07/05/2022 00:00,14.058333333333332
RBKC Kensington High Street 2,08/05/2022 00:00,11.9
RBKC Kensington High Street 2,09/05/2022 00:00,12.004166666666668
RBKC Kensington High Street 2,10/05/2022 00:00,11.258333333333333
RBKC Kensington High Street 2,11/05/2022 00:00,15.525
RBKC Kensington High Street 2,12/05/2022 00:00,14.691666666666668
RBKC Kensington High Street 2,13/05/2022 00:00,15.258333333333333
RBKC Kensington High Street 2,14/05/2022 00:00,13.633333333333333
RBKC Kensington High Street 2,15/05/2022 00:00,13.725000000000001
RBKC Kensington High Street 2,16/05/2022 00:00,19.104166666666668
RBKC Kensington High Street 2,17/05/2022 00:00,15.279166666666667
RBKC Kensington High Street 2,18/05/2022 00:00,12.875
RBKC Kensington High Street 2,19/05/2022 00:00,12.279166666666667
RBKC Kensington High Street 2,20/05/2022 00:00,9.5125
RBKC Kensington High Street 2,21/05/2022 00:00,15.933333333333332
RBKC Kensington High Street 2,22/05/2022 00:00,10.595833333333333
RBKC Kensington High Street 2,23/05/2022 00:00,12.765217391304349
RBKC Kensington High Street 2,24/05/2022 00:00,7.6875
RBKC Kensington High Street 2,25/05/2022 00:00,12.725
RBKC Kensington High Street 2,26/05/2022 00:00,15.799999999999999
RBKC Kensington High Street 2,27/05/2022 00:00,15.879166666666668
RBKC Kensington High Street 2,28/05/2022 00:00,10.095833333333333
RBKC Kensington High Street 2,29/05/2022 00:00,7.970833333333334
RBKC Kensington High Street 2,30/05/2022 00:00,11.616666666666667
RBKC Kensington High Street 2,31/05/2022 00:00,8.475
RBKC Kensington High Street 2,01/06/2022 00:00,9.995833333333334
RBKC Kensington High Street 2,02/06/2022 00:00,9.958333333333334
RBKC Kensington High Street 2,03/06/2022 00:00,14.333333333333334
RBKC Kensington High Street 2,04/06/2022 00:00,17.245833333333334
RBKC Kensington High Street 2,05/06/2022 00:00,15.387500000000001
RBKC Kensington High Street 2,06/06/2022 00:00,9.025
RBKC Kensington High Street 2,07/06/2022 00:00,7.529166666666666
RBKC Kensington High Street 2,08/06/2022 00:00,12.229166666666666
RBKC Kensington High Street 2,09/06/2022 00:00,22.620833333333334
RBKC Kensington High Street 2,10/06/2022 00:00,24.758333333333336
RBKC Kensington High Street 2,11/06/2022 00:00,22.770833333333332
RBKC Kensington High Street 2,12/06/2022 00:00,15.420833333333334
RBKC Kensington High Street 2,13/06/2022 00:00,10.700000000000001
RBKC Kensington High Street 2,14/06/2022 00:00,13.758333333333333
RBKC Kensington High Street 2,15/06/2022 00:00,17.570833333333333
RBKC Kensington High Street 2,16/06/2022 00:00,16.941666666666666
RBKC Kensington High Street 2,17/06/2022 00:00,26.641666666666666
RBKC Kensington High Street 2,18/06/2022 00:00,21.308333333333334
RBKC Kensington High Street 2,19/06/2022 00:00,13.299999999999999
RBKC Kensington High Street 2,20/06/2022 00:00,17.55
RBKC Kensington High Street 2,21/06/2022 00:00,16.929166666666667
RBKC Kensington High Street 2,22/06/2022 00:00,15.004166666666668
RBKC Kensington High Street 2,23/06/2022 00:00,21.025
RBKC Kensington High Street 2,24/06/2022 00:00,14.245833333333332
RBKC Kensington High Street 2,25/06/2022 00:00,17.595833333333335
RBKC Kensington High Street 2,26/06/2022 00:00,11.166666666666666
RBKC Kensington High Street 2,27/06/2022 00:00,14.091666666666667
RBKC Kensington High Street 2,28/06/2022 00:00,14.716666666666667
RBKC Kensington High Street 2,29/06/2022 00:00,13.508333333333333
RBKC Kensington High Street 2,30/06/2022 00:00,11.945833333333333
RBKC Kensington High Street 2,01/07/2022 00:00,7.741666666666667
RBKC Kensington High Street 2,02/07/2022 00:00,5.6499999999999995
RBKC Kensington High Street 2,03/07/2022 00:00,4.704166666666667
RBKC Kensington High Street 2,04/07/2022 00:00,6.2124999999999995
RBKC Kensington High Street 2,05/07/2022 00:00,7.158333333333334
RBKC Kensington High Street 2,06/07/2022 00:00,6.804166666666667
RBKC Kensington High Street 2,07/07/2022 00:00,7.8
RBKC Kensington High Street 2,08/07/2022 00:00,7.9875
RBKC Kensington High Street 2,09/07/2022 00:00,4.979166666666667
RBKC Kensington High Street 2,10/07/2022 00:00,5.3
RBKC Kensington High Street 2,11/07/2022 00:00,6.920833333333333
RBKC Kensington High Street 2,12/07/2022 00:00,8.354166666666666
RBKC Kensington High Street 2,13/07/2022 00:00,10.200000000000001
RBKC Kensington High Street 2,14/07/2022 00:00,12.683333333333332
RBKC Kensington High Street 2,15/07/2022 00:00,8.104166666666666
RBKC Kensington High Street 2,16/07/2022 00:00,5.679166666666667
RBKC Kensington High Street 2,17/07/2022 00:00,5.720833333333334
RBKC Kensington High Street 2,18/07/2022 00:00,10.325000000000001
RBKC Kensington High Street 2,19/07/2022 00:00,23.96666666666667
RBKC Kensington High Street 2,20/07/2022 00:00,17.758333333333333
RBKC Kensington High Street 2,21/07/2022 00:00,12.995833333333332
RBKC Kensington High Street 2,22/07/2022 00:00,10.691666666666668
RBKC Kensington High Street 2,23/07/2022 00:00,6.829166666666667
RBKC Kensington High Street 2,24/07/2022 00:00,6.8125
RBKC Kensington High Street 2,25/07/2022 00:00,9.025
RBKC Kensington High Street 2,26/07/2022 00:00,9.875
RBKC Kensington High Street 2,27/07/2022 00:00,8.641666666666667
RBKC Kensington High Street 2,28/07/2022 00:00,10.970833333333333
RBKC Kensington High Street 2,29/07/2022 00:00,10.966666666666667
RBKC Kensington High Street 2,30/07/2022 00:00,8.279166666666667
RBKC Kensington High Street 2,31/07/2022 00:00,3.8000000000000003
RBKC Kensington High Street 2,01/08/2022 00:00,6.6625000000000005
RBKC Kensington High Street 2,02/08/2022 00:00,15.295833333333334
RBKC Kensington High Street 2,03/08/2022 00:00,12.129166666666668
RBKC Kensington High Street 2,04/08/2022 00:00,8.116666666666667
RBKC Kensington High Street 2,05/08/2022 00:00,7.933333333333334
RBKC Kensington High Street 2,06/08/2022 00:00,9.237499999999999
RBKC Kensington High Street 2,07/08/2022 00:00,7.320833333333333
RBKC Kensington High Street 2,08/08/2022 00:00,9.541666666666666
RBKC Kensington High Street 2,09/08/2022 00:00,10.466666666666667
RBKC Kensington High Street 2,10/08/2022 00:00,10.970833333333333
RBKC Kensington High Street 2,11/08/2022 00:00,12.875
RBKC Kensington High Street 2,12/08/2022 00:00,14.179166666666667
RBKC Kensington High Street 2,13/08/2022 00:00,12.554166666666667
RBKC Kensington High Street 2,14/08/2022 00:00,8.879166666666666
RBKC Kensington High Street 2,15/08/2022 00:00,12.195833333333333
RBKC Kensington High Street 2,16/08/2022 00:00,12.858333333333334
RBKC Kensington High Street 2,17/08/2022 00:00,19.033333333333335
RBKC Kensington High Street 2,18/08/2022 00:00,11.091666666666667
RBKC Kensington High Street 2,19/08/2022 00:00,8.799999999999999
RBKC Kensington High Street 2,20/08/2022 00:00,8.891666666666667
RBKC Kensington High Street 2,21/08/2022 00:00,10.670833333333334
RBKC Kensington High Street 2,22/08/2022 00:00,7.870833333333334
RBKC Kensington High Street 2,23/08/2022 00:00,4.008333333333334
RBKC Kensington High Street 2,24/08/2022 00:00,4.783333333333333
RBKC Kensington High Street 2,25/08/2022 00:00,7.55
RBKC Kensington High Street 2,26/08/2022 00:00,8.666666666666666
RBKC Kensington High Street 2,27/08/2022 00:00,8.970833333333333
RBKC Kensington High Street 2,28/08/2022 00:00,6.3625
RBKC Kensington High Street 2,29/08/2022 00:00,6.3
RBKC Kensington High Street 2,30/08/2022 00:00,10.620833333333334
RBKC Kensington High Street 2,31/08/2022 00:00,9.704166666666667
RBKC Kensington High Street 2,01/09/2022 00:00,13.200000000000001
RBKC Kensington High Street 2,02/09/2022 00:00,16.070833333333333
RBKC Kensington High Street 2,03/09/2022 00:00,11.729166666666666
RBKC Kensington High Street 2,04/09/2022 00:00,10.6875
RBKC Kensington High Street 2,05/09/2022 00:00,9.995833333333334
RBKC Kensington High Street 2,06/09/2022 00:00,11.362499999999999
RBKC Kensington High Street 2,07/09/2022 00:00,13.391666666666666
RBKC Kensington High Street 2,08/09/2022 00:00,11.691666666666668
RBKC Kensington High Street 2,09/09/2022 00:00,10.5875
RBKC Kensington High Street 2,10/09/2022 00:00,7.95
RBKC Kensington High Street 2,11/09/2022 00:00,8.5375
RBKC Kensington High Street 2,12/09/2022 00:00,7.7875000000000005
RBKC Kensington High Street 2,13/09/2022 00:00,10.275
RBKC Kensington High Street 2,14/09/2022 00:00,11.629166666666668
RBKC Kensington High Street 2,15/09/2022 00:00,10.870833333333332
RBKC Kensington High Street 2,16/09/2022 00:00,8.020833333333334
RBKC Kensington High Street 2,17/09/2022 00:00,6.391666666666667
RBKC Kensington High Street 2,18/09/2022 00:00,4.508333333333334
RBKC Kensington High Street 2,19/09/2022 00:00,4.320833333333334
RBKC Kensington High Street 2,20/09/2022 00:00,8.1
RBKC Kensington High Street 2,21/09/2022 00:00,9.191666666666666
RBKC Kensington High Street 2,22/09/2022 00:00,8.625
RBKC Kensington High Street 2,23/09/2022 00:00,8.041666666666666
RBKC Kensington High Street 2,24/09/2022 00:00,6.266666666666667
RBKC Kensington High Street 2,25/09/2022 00:00,5.358333333333333
RBKC Kensington High Street 2,26/09/2022 00:00,11.0625
RBKC Kensington High Street 2,27/09/2022 00:00,10.008333333333333
RBKC Kensington High Street 2,28/09/2022 00:00,8.629166666666666
RBKC Kensington High Street 2,29/09/2022 00:00,8.704166666666667
RBKC Kensington High Street 2,30/09/2022 00:00,9.595833333333333
RBKC Kensington High Street 2,01/10/2022 00:00,14.475
RBKC Kensington High Street 2,02/10/2022 00:00,10.1
RBKC Kensington High Street 2,03/10/2022 00:00,13.383333333333333
RBKC Kensington High Street 2,04/10/2022 00:00,7.3500000000000005
RBKC Kensington High Street 2,05/10/2022 00:00,10.854166666666666
RBKC Kensington High Street 2,06/10/2022 00:00,16.820833333333333
RBKC Kensington High Street 2,07/10/2022 00:00,13.208333333333334
RBKC Kensington High Street 2,08/10/2022 00:00,9.9
RBKC Kensington High Street 2,09/10/2022 00:00,7.7250000000000005
RBKC Kensington High Street 2,10/10/2022 00:00,12.495833333333332
RBKC Kensington High Street 2,11/10/2022 00:00,15.333333333333334
RBKC Kensington High Street 2,12/10/2022 00:00,13.191666666666668
RBKC Kensington High Street 2,13/10/2022 00:00,10.475
RBKC Kensington High Street 2,14/10/2022 00:00,10.116666666666667
RBKC Kensington High Street 2,15/10/2022 00:00,10.633333333333333
RBKC Kensington High Street 2,16/10/2022 00:00,14.395833333333334
RBKC Kensington High Street 2,17/10/2022 00:00,14.320833333333333
RBKC Kensington High Street 2,18/10/2022 00:00,15.525
RBKC Kensington High Street 2,19/10/2022 00:00,24.0125
RBKC Kensington High Street 2,20/10/2022 00:00,17.45
RBKC Kensington High Street 2,21/10/2022 00:00,19.2375
RBKC Kensington High Street 2,22/10/2022 00:00,16.787499999999998
RBKC Kensington High Street 2,23/10/2022 00:00,10.791666666666666
RBKC Kensington High Street 2,24/10/2022 00:00,11.079166666666666
RBKC Kensington High Street 2,25/10/2022 00:00,11.5375
RBKC Kensington High Street 2,26/10/2022 00:00,18.008333333333333
RBKC Kensington High Street 2,27/10/2022 00:00,16.05
RBKC Kensington High Street 2,28/10/2022 00:00,18.675
RBKC Kensington High Street 2,29/10/2022 00:00,22.366666666666664
RBKC Kensington High Street 2,30/10/2022 00:00,14.445833333333333
RBKC Kensington High Street 2,31/10/2022 00:00,15.904166666666667
RBKC Kensington High Street 2,01/11/2022 00:00,16.383333333333333
RBKC Kensington High Street 2,02/11/2022 00:00,17.1875
RBKC Kensington High Street 2,03/11/2022 00:00,7.625
RBKC Kensington High Street 2,04/11/2022 00:00,12.058333333333332
RBKC Kensington High Street 2,05/11/2022 00:00,8.0
RBKC Kensington High Street 2,06/11/2022 00:00,9.887500000000001
RBKC Kensington High Street 2,07/11/2022 00:00,23.179166666666664
RBKC Kensington High Street 2,08/11/2022 00:00,18.554166666666667
RBKC Kensington High Street 2,09/11/2022 00:00,12.654166666666667
RBKC Kensington High Street 2,10/11/2022 00:00,15.529166666666667
RBKC Kensington High Street 2,11/11/2022 00:00,10.320833333333333
RBKC Kensington High Street 2,12/11/2022 00:00,12.020833333333334
RBKC Kensington High Street 2,13/11/2022 00:00,12.945833333333333
RBKC Kensington High Street 2,14/11/2022 00:00,16.587500000000002
RBKC Kensington High Street 2,15/11/2022 00:00,12.883333333333333
RBKC Kensington High Street 2,16/11/2022 00:00,10.9125
RBKC Kensington High Street 2,17/11/2022 00:00,7.283333333333334
RBKC Kensington High Street 2,18/11/2022 00:00,8.241666666666667
RBKC Kensington High Street 2,19/11/2022 00:00,10.875
RBKC Kensington High Street 2,20/11/2022 00:00,9.845833333333333
