count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
56811,N,2013,2013-09-11,16,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,185,96,754,77,303,44,3,2,0,0,5,54,1284
56811,N,2013,2013-09-11,17,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,215,131,877,72,246,19,5,3,1,0,4,32,1358
56811,N,2013,2013-09-11,18,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,176,86,654,66,174,10,2,0,0,0,0,12,992
56811,N,2021,2021-05-19,18,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,140,160,910,56,147,13,0,0,0,0,0,13,1286
56811,N,2021,2021-05-19,7,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,28,19,548,57,197,25,7,0,2,1,2,37,858
56811,N,2021,2021-05-19,8,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,26,35,609,59,189,36,4,3,1,2,3,49,941
56811,N,2021,2021-05-19,9,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,24,29,646,68,199,30,6,8,1,1,5,51,993
56811,N,2021,2021-05-19,10,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,32,23,574,61,211,66,2,11,0,1,7,87,956
56811,N,2021,2021-05-19,11,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,31,53,617,55,212,62,3,4,2,3,6,80,1017
56811,N,2021,2021-05-19,12,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,34,70,628,58,245,56,8,1,1,0,4,70,1071
56811,N,2021,2021-05-19,13,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,47,75,642,55,248,42,3,11,2,0,0,58,1078
56811,N,2021,2021-05-19,14,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,45,68,727,59,261,42,2,7,1,2,1,55,1170
56811,N,2021,2021-05-19,15,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,67,75,720,67,273,53,2,3,3,2,3,66,1201
56811,N,2021,2021-05-19,16,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,87,103,788,58,274,26,2,6,1,0,1,36,1259
56811,N,2021,2021-05-19,17,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515200,-0.12235971,0.60,0.37,139,140,797,66,179,23,0,0,1,0,1,25,1207
57173,N,2000,2000-05-04,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,9,11,439,21,106,46,3,0,6,2,1,58,635
57173,N,2000,2000-05-04,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,10,16,652,21,89,54,4,0,6,2,2,68,846
57173,N,2000,2000-05-04,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,10,19,528,23,120,71,4,0,17,2,1,95,785
57173,N,2000,2000-05-04,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,6,26,513,32,131,71,3,0,10,2,0,86,788
57173,N,2000,2000-05-04,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,11,32,537,23,176,91,3,0,18,4,2,118,886
57173,N,2000,2000-05-04,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,13,31,597,22,161,65,2,1,15,4,4,91,902
57173,N,2000,2000-05-04,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,13,33,571,23,148,52,4,5,4,1,0,66,841
57173,N,2000,2000-05-04,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,7,45,612,24,205,44,5,7,3,4,1,64,950
57173,N,2000,2000-05-04,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,11,50,672,22,209,41,3,2,0,1,1,48,1001
57173,N,2000,2000-05-04,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,32,67,748,21,257,21,3,1,3,5,1,34,1127
57173,N,2000,2000-05-04,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,75,150,825,26,145,10,0,0,1,0,0,11,1157
57173,N,2000,2000-05-04,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,90,139,816,31,128,9,2,0,4,1,0,16,1130
57173,S,2000,2000-05-04,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,52,99,677,32,274,63,4,4,7,3,2,83,1165
57173,S,2000,2000-05-04,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,100,142,717,32,181,48,3,4,5,0,0,60,1132
57173,S,2000,2000-05-04,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,82,119,651,20,178,59,1,6,5,1,0,72,1040
57173,S,2000,2000-05-04,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,27,61,654,25,178,59,5,6,3,3,3,79,997
57173,S,2000,2000-05-04,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,20,41,586,22,167,43,1,6,6,0,2,58,874
57173,S,2000,2000-05-04,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,11,30,595,22,158,40,2,7,4,1,0,54,859
57173,S,2000,2000-05-04,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,10,42,527,19,93,31,3,4,1,1,0,40,721
57173,S,2000,2000-05-04,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,7,32,600,19,144,32,0,1,3,3,1,40,835
57173,S,2000,2000-05-04,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,9,31,630,24,111,13,2,2,0,2,0,19,815
57173,S,2000,2000-05-04,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,15,38,649,22,88,13,2,0,2,2,1,20,817
57173,S,2000,2000-05-04,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,22,40,655,26,72,10,0,1,1,1,0,13,806
57173,S,2000,2000-05-04,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,10,23,883,25,49,4,0,1,2,0,1,8,988
57173,N,2007,2007-07-04,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,9,13,359,28,108,28,6,7,2,0,1,44,552
57173,N,2007,2007-07-04,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,31,55,484,25,143,32,6,4,3,2,1,48,755
57173,N,2007,2007-07-04,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,19,32,343,24,112,25,6,9,5,1,1,47,558
57173,N,2007,2007-07-04,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,15,19,224,23,63,16,4,4,4,3,2,33,362
57173,N,2007,2007-07-04,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,13,22,289,22,88,12,3,2,6,2,1,26,447
57173,N,2007,2007-07-04,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,8,13,277,26,110,17,3,2,3,3,1,29,455
57173,N,2007,2007-07-04,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,16,35,431,26,176,54,4,6,4,0,0,68,736
57173,N,2007,2007-07-04,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,30,22,490,29,168,52,3,11,4,4,2,76,785
57173,N,2007,2007-07-04,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,40,22,496,36,222,30,2,4,2,2,0,40,816
57173,N,2007,2007-07-04,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,62,69,563,39,229,36,0,2,5,1,0,44,944
57173,N,2007,2007-07-04,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,112,118,682,22,200,28,2,3,1,0,0,34,1056
57173,N,2007,2007-07-04,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,212,162,738,32,141,18,0,0,1,0,0,19,1092
57173,S,2007,2007-07-04,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,105,114,605,29,326,7,6,7,3,0,1,24,1098
57173,S,2007,2007-07-04,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,214,163,573,37,182,54,1,7,0,4,1,67,1022
57173,S,2007,2007-07-04,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,135,105,516,41,170,59,2,8,1,1,4,75,907
57173,S,2007,2007-07-04,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,31,45,398,30,148,44,2,7,0,1,3,57,678
57173,S,2007,2007-07-04,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,27,45,484,22,180,45,2,8,1,1,1,58,789
57173,S,2007,2007-07-04,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,27,32,476,27,135,24,4,2,0,1,1,32,702
57173,S,2007,2007-07-04,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,22,29,446,28,111,20,1,8,0,1,1,31,645
57173,S,2007,2007-07-04,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,18,25,399,23,116,28,1,6,1,1,2,39,602
57173,S,2007,2007-07-04,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,20,33,440,33,127,24,2,1,0,1,0,28,661
57173,S,2007,2007-07-04,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,19,30,510,30,92,16,1,0,0,0,0,17,679
57173,S,2007,2007-07-04,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,34,32,537,27,89,12,1,0,1,2,2,18,703
57173,S,2007,2007-07-04,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,36,25,582,25,78,6,0,0,0,1,0,7,717
57173,N,2009,2009-05-21,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,16,22,398,25,102,34,6,10,1,2,3,56,603
57173,N,2009,2009-05-21,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,23,18,428,25,116,39,5,8,2,1,4,59,646
57173,N,2009,2009-05-21,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,20,18,398,29,121,44,3,9,3,1,1,61,627
57173,N,2009,2009-05-21,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,8,26,354,20,171,65,5,8,2,4,3,87,658
57173,N,2009,2009-05-21,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,12,21,398,26,188,52,6,9,0,0,0,67,700
57173,N,2009,2009-05-21,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,11,31,460,21,187,58,5,12,0,0,4,79,778
57173,N,2009,2009-05-21,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,19,40,412,30,171,61,3,8,1,1,2,76,729
57173,N,2009,2009-05-21,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,28,38,479,29,197,54,6,7,1,0,3,71,814
57173,N,2009,2009-05-21,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,53,49,463,21,185,38,4,1,3,0,0,46,764
57173,N,2009,2009-05-21,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,49,75,612,23,209,33,0,0,0,0,0,33,952
57173,N,2009,2009-05-21,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,134,154,646,18,187,20,0,2,1,0,2,25,1030
57173,N,2009,2009-05-21,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,153,129,649,28,103,9,0,0,0,0,0,9,918
57173,S,2009,2009-05-21,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,120,139,484,28,275,30,5,8,3,1,1,48,974
57173,S,2009,2009-05-21,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,188,158,485,24,171,39,4,5,0,1,1,50,888
57173,S,2009,2009-05-21,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,137,111,384,29,159,44,3,5,3,2,2,59,742
57173,S,2009,2009-05-21,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,44,41,419,31,172,51,4,12,0,2,1,70,733
57173,S,2009,2009-05-21,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,30,30,386,27,120,38,2,5,1,1,0,47,610
57173,S,2009,2009-05-21,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,31,34,370,32,133,37,0,4,0,2,2,45,614
57173,S,2009,2009-05-21,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,20,27,414,27,103,34,4,8,0,0,3,49,620
57173,S,2009,2009-05-21,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,15,26,399,33,94,16,3,8,0,1,2,30,582
57173,S,2009,2009-05-21,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,19,18,398,20,90,20,0,0,0,1,0,21,547
57173,S,2009,2009-05-21,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,21,30,401,27,102,20,0,0,1,1,2,24,584
57173,S,2009,2009-05-21,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,40,38,558,29,75,16,0,0,1,1,0,18,718
57173,S,2009,2009-05-21,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,19,32,561,24,63,5,0,0,0,1,0,6,686
57173,N,2013,2013-03-22,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,14,19,235,18,111,38,6,4,0,0,0,48,431
57173,N,2013,2013-03-22,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,7,12,241,22,118,33,2,0,0,0,1,36,429
57173,N,2013,2013-03-22,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,9,17,253,17,113,39,3,2,0,0,1,45,445
57173,N,2013,2013-03-22,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,6,19,264,19,121,27,2,1,0,0,0,30,453
57173,N,2013,2013-03-22,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,8,23,307,21,133,18,0,0,0,0,0,18,502
57173,N,2013,2013-03-22,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,11,17,289,23,119,13,0,0,0,0,1,14,462
57173,N,2013,2013-03-22,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,17,15,324,19,114,10,1,0,0,0,0,11,483
57173,N,2013,2013-03-22,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,23,27,338,16,105,12,0,0,0,0,0,12,498
57173,N,2013,2013-03-22,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,39,40,384,20,118,10,0,0,0,0,0,10,572
57173,N,2013,2013-03-22,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,71,76,397,18,126,14,0,0,0,0,0,14,631
57173,N,2013,2013-03-22,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,91,95,561,21,137,11,0,0,0,0,2,13,827
57173,N,2013,2013-03-22,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,115,118,577,17,126,9,0,0,0,0,0,9,847
57173,S,2013,2013-03-22,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,65,86,433,32,189,24,2,4,0,0,0,30,770
57173,S,2013,2013-03-22,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,92,68,319,19,125,27,3,6,1,0,3,40,571
57173,S,2013,2013-03-22,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,86,77,336,17,138,31,4,3,0,0,0,38,606
57173,S,2013,2013-03-22,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,47,59,321,21,118,26,2,1,0,0,0,29,548
57173,S,2013,2013-03-22,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,29,63,357,24,104,21,0,0,0,0,0,21,569
57173,S,2013,2013-03-22,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,21,51,428,22,115,23,1,0,0,0,0,24,640
57173,S,2013,2013-03-22,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,16,46,447,27,181,28,2,1,0,0,0,31,732
57173,S,2013,2013-03-22,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,12,37,386,20,93,21,0,0,0,0,0,21,557
57173,S,2013,2013-03-22,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,15,33,401,19,102,18,1,0,0,0,0,19,574
57173,S,2013,2013-03-22,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,21,22,476,23,68,13,0,0,0,0,0,13,602
57173,S,2013,2013-03-22,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,16,28,503,27,75,9,0,0,0,0,0,9,642
57173,S,2013,2013-03-22,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115590,-0.12651973,0.60,0.37,11,16,523,24,81,5,0,0,0,0,0,5,649
57173,N,2018,2018-06-14,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,213,143,608,20,132,10,0,2,0,1,1,14,917
57173,S,2018,2018-06-14,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,162,96,354,29,208,41,11,6,7,2,0,67,754
57173,S,2018,2018-06-14,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,222,103,323,24,194,25,5,4,2,2,2,40,684
57173,S,2018,2018-06-14,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,114,89,374,24,187,33,4,7,0,3,2,49,723
57173,S,2018,2018-06-14,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,50,52,387,27,216,20,5,14,0,2,3,44,726
57173,S,2018,2018-06-14,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,25,41,361,20,195,13,9,15,2,1,2,42,659
57173,S,2018,2018-06-14,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,13,29,316,24,109,22,5,10,0,2,1,40,518
57173,S,2018,2018-06-14,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,24,40,379,22,148,13,5,8,0,0,0,26,615
57173,S,2018,2018-06-14,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,27,24,352,31,110,12,2,5,0,1,1,21,538
57173,S,2018,2018-06-14,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,20,43,409,20,98,15,0,1,0,1,0,17,587
57173,S,2018,2018-06-14,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,23,37,443,21,112,10,0,0,0,2,0,12,625
57173,S,2018,2018-06-14,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,52,43,507,25,92,6,1,2,0,0,0,9,676
57173,S,2018,2018-06-14,18,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,46,45,560,21,69,5,0,1,0,0,0,6,701
57173,N,2018,2018-06-14,7,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,14,13,279,20,100,25,3,5,0,2,2,37,449
57173,N,2018,2018-06-14,8,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,21,19,367,26,98,33,7,12,0,1,1,54,564
57173,N,2018,2018-06-14,9,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,10,17,350,24,131,19,5,13,0,2,0,39,561
57173,N,2018,2018-06-14,10,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,11,24,368,23,148,25,5,9,0,2,0,41,604
57173,N,2018,2018-06-14,11,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,10,20,321,21,140,41,6,9,1,1,0,58,560
57173,N,2018,2018-06-14,12,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,18,31,313,26,168,22,8,14,1,2,1,48,586
57173,N,2018,2018-06-14,13,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,17,38,383,17,147,23,2,13,0,1,2,41,626
57173,N,2018,2018-06-14,14,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,25,41,297,18,133,31,8,9,0,3,0,51,540
57173,N,2018,2018-06-14,15,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,40,51,359,22,180,27,1,4,0,0,0,32,644
57173,N,2018,2018-06-14,16,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,90,91,540,25,259,25,1,9,0,0,1,36,951
57173,N,2018,2018-06-14,17,6,London,96,Islington,A503,Major,A5200,A5203,529993,185248,51.55115400,-0.12651980,0.60,0.37,166,136,597,23,202,22,2,3,0,0,1,28,986
57235,E,2001,2001-10-08,7,6,London,96,Islington,A501,Major,"Wakley St","LA Boundary",532000,182940,51.52994965,-0.09845479,0.50,0.31,11,56,660,15,182,17,5,2,0,7,2,33,946
57235,E,2001,2001-10-08,8,6,London,96,Islington,A501,Major,"Wakley St","LA Boundary",532000,182940,51.52994965,-0.09845479,0.50,0.31,37,119,673,21,171,36,6,6,2,1,2,53,1037
57235,E,2001,2001-10-08,9,6,London,96,Islington,A501,Major,"Wakley St","LA Boundary",532000,182940,51.52994965,-0.09845479,0.50,0.31,22,82,540,22,182,43,2,6,1,2,6,60,886
57235,E,2001,2001-10-08,10,6,London,96,Islington,A501,Major,"Wakley St","LA Boundary",532000,182940,51.52994965,-0.09845479,0.50,0.31,4,60,471,16,153,60,6,3,1,5,1,76,776
57235,E,2001,2001-10-08,11,6,London,96,Islington,A501,Major,"Wakley St","LA Boundary",532000,182940,51.52994965,-0.09845479,0.50,0.31,9,30,598,10,180,19,6,2,2,3,4,36,854
